,AF1-1,AF1-2,AF1-3,AF1-4,AF1-5,AF1-6,AF1-7,AF1-8,AF1-9,AF1-10,AF1-11,AF1-12,AF1-13,AF2-1,AF2-2,AF2-3,AF2-4,AF2-5,AF2-6,AF2-7,AF2-8,AF2-9,AF2-10,AF2-11,AF2-12,AF2-13,AF2-14,AF2-15,AF3-1,AF3-2,AF3-3,AF3-4,AF3-5,AF3-6,AF3-7,AF3-8,AF3-9,AF3-10,AF3-11,AF3-12,AF3-13,AF3-14,AF3-15,AF5-1,AF5-2,AF5-3,AF5-4,AF5-5,AF5-6,AF5-7,AF5-8,AF5-9,AF5-10,AF5-11,AF5-12,AF5-13,AF5-14,AF5-15,AF6-1,AF6-2,AF6-3,AF6-4,AF6-5,AF6-6,AF6-7,AF6-8,AF6-9,AF6-10,AF6-11,AF6-12,AF6-13,AF6-14,AF6-15,AD1-1,AD1-2,AD1-3,AD1-4,AD1-5,AD1-6,AD1-7,AD1-8,AD1-9,AD1-10,AD1-11,AD1-12,AD1-13,AD1-14,AD1-15,AD1-16,AD1-17,AD1-18,AD1-19,AD1-20,AD1-21,AD1-22,AD1-23,AD1-24,AD1-25,AD1-26,AD1-27,AD1-28,AD1-29,AD1-30,AD1-31,AD1-32,AD1-33,AD1-34,AD1-35,AD1-36,AD1-37,AD1-38,AD1-39,AD1-40,AD1-41,AD1-42,AD1-43,AD1-44,AD1-45,AD1-46,AD1-47,AD1-48,AD1-49,AD1-50,AD1-51,AD1-52,AD1-53,AD1-54,AD1-55,AD1-56,AD1-57,AD1-58,AD1-59,AD1-60,AD1-61,AD1-62,AD1-63,AD1-64,AD1-65,AD1-66,AD1-68,AD1-70,AD1-71,AD1-72,AD1-73,AD1-74,AD1-75,AD1-76,AD1-77,AD1-78,AD1-79,AD1-80,AD1-81,AD1-82,AD1-83,AD1-84,AD1-85,AD1-86,AD1-87,AD1-88,AD1-89,AD1-90,AD1-91,AD1-92,AD1-93,AD1-94,AD1-95,AD1-96,AD1-97,AD1-98,AD1-99,AD1-100,AD6-1,AD6-2,AD6-3,AD6-4,AD6-5,AD6-6,AD6-7,AD6-8,AD6-9,AD6-10,AD6-11,AD6-12,AD6-13,AD6-14,AD6-15,AD6-16,AD6-17,AD6-18,AD6-19,AD6-20,AD6-21,AD6-22,AD6-23,AD6-24,AD6-25,AD6-26,AD6-27,AD6-28,AD6-29,AD6-30,AD6-31,AD6-32,AD6-33,AD6-34,AD6-35,AD6-36,AD6-37,AD6-38,AD6-39,AD6-40,AD6-41,AD6-42,AD6-43,AD6-44,AD6-45,AD6-46,AD6-47,AD6-48,AD6-49,AD6-50,AD6-51,AD6-52,AD6-53,AD6-54,AD6-55,AD6-56,AD6-57,AD6-58,AD6-59,AD6-60,AD6-61,AD6-62,AD6-63,AD6-64,AD6-65,AD6-66,AD6-67,AD6-68,AD6-69,AD6-70,AD6-71,AD6-72,AD6-73,AD6-74,AD6-75,AD6-76,AD6-77,AD6-78,AD6-79,AD6-80,AD6-81,AD6-82,AD6-83,AD6-84,AD6-85,AD6-86,AD6-87,AD6-88,AD6-89,AD6-90,AD6-91,AD6-92,AD6-93,AD6-94,AD6-95,AD6-96,AD6-97,AD6-98,AD6-99,AD6-100,AB2-1,AB2-2,AB2-3,AB2-4,AB2-5,AB2-6,AB2-7,AB2-8,AB2-9,AB2-10,AB2-11,AB2-12,AB2-13,AB2-14,AB2-15,AI2-1,AI2-2,AI2-3,AI2-4,AI2-5,AI2-6,AI2-7,AI2-8,AI2-9,AI2-10,AI2-11,AI2-12,AI2-13,AI2-14,AI2-15,AL2-1,AL2-2,AL2-3,AL2-4,AL2-5,AL2-6,AL2-7,AL2-8,AL2-9,AL2-10,AL2-11,AL2-12,AL2-13,AL2-14,AL2-15
AD1-85,99.34470144,99.75970144,99.8092576,99.75732365,99.71632394,99.56377593,99.44325345,99.5692439,99.80853182,99.72299509,99.81103573,99.81452472,99.77607626,99.76419132,99.48772393,99.46011849,99.77635554,99.74289993,99.88930468,99.02241135,99.29221965,99.29885573,98.81766745,99.63876322,99.9196442,99.759763,99.90745692,99.80533317,94.75935731,94.83372378,94.46687535,94.83805776,94.72347249,94.98991286,95.38446646,94.65591627,94.74958741,94.90399555,94.86022385,94.68849362,94.19212764,94.40334856,95.02106413,76.33987816,75.91695655,74.93981097,76.07149532,76.28836825,75.51265034,75.74637727,75.74455055,75.43988481,74.82339418,76.33535244,74.82727974,75.83743843,76.70650063,75.8268827,75.07680126,75.80242331,76.22186435,75.83791989,76.90059492,76.03920617,77.48602674,76.49612227,74.93427429,75.43717193,75.33552016,75.19335078,75.14657035,77.04540901,75.54365576,99.67141801,99.46782719,99.65743387,99.54880987,99.35183994,99.67471808,99.37124516,99.61427742,99.38351853,99.70373325,99.4442459,99.71681971,99.66377333,99.3217618,99.58131742,99.62691263,99.54870461,99.67785914,98.94973663,99.63195762,99.32440603,99.66113549,99.44643414,99.45119997,99.84146678,99.8865708,99.8662019,99.17411066,99.89801542,99.65640147,99.52453685,99.68398527,99.69830675,99.61655984,99.01935035,99.84503939,99.70073595,99.60413057,99.6440798,99.74004839,99.81986834,99.73698752,99.65727905,99.82484724,99.83887608,99.68861761,99.79764567,99.75263921,99.76730405,99.76851832,99.49967339,99.69241172,99.71835146,99.69927864,99.81612214,99.71391306,99.74465087,99.56783497,99.92248804,99.9272469,99.9008308,99.90515334,99.68697627,99.89750393,99.90561389,99.5460334,99.81383219,99.36930515,99.22771375,99.64037106,99.0829422,99.7506943,99.64242417,98.95840294,99.75087894,99.80990876,99.8526896,99.31934147,99.92079976,99.12364141,99.97468288,94.17033936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-86,99.49831106,99.89524205,99.94060227,99.95330898,99.91946864,99.82461351,99.74378658,99.69397758,99.89578976,99.90061592,99.93075663,99.96130609,99.91829228,99.92164618,99.72598846,99.47627806,99.89803928,99.93384962,99.94566197,99.26857967,99.61849196,99.57389982,99.19322467,99.90227742,99.79022583,99.78900849,99.67914764,99.91989079,94.74711215,94.87789308,94.52171811,94.77729352,94.73486224,94.98249989,95.3340382,94.67940496,94.74470803,94.86409007,94.86544764,94.66477471,94.26492667,94.40767736,94.97061594,77.33312932,76.86416295,76.08832723,77.06821583,77.34368307,76.46132929,76.85736263,76.34131161,76.48853416,75.93928272,77.29246242,75.85885096,76.88958968,77.71090621,76.69506774,76.14149144,76.88499011,77.1851696,76.77258632,77.8397024,77.0055469,78.28664088,77.42844795,76.08427555,76.50019565,76.38766391,76.2803459,76.23239262,78.00685167,76.47177054,99.90670196,99.77889411,99.91173189,99.61155296,99.40870353,99.8998041,99.64671642,99.64414781,99.54715188,99.93674812,99.57494995,99.78886484,99.8994837,99.47381367,99.80455927,99.89617772,99.82182328,99.88714505,99.09169568,99.77479866,99.47604309,99.83587579,99.78847947,99.79924395,99.83081331,99.89969265,99.8730345,99.4731708,99.79806425,99.72430145,99.68236386,99.85188012,99.91096527,99.67649874,98.97732049,99.93271771,99.86230422,99.79849298,99.88134929,99.79694204,99.90385815,99.87970442,99.8165818,99.94256705,99.94832874,99.86349234,99.91466615,99.9662354,99.88457882,99.9597752,99.52464728,99.94487225,99.93490414,99.85176209,99.74453542,99.78619575,99.90623036,99.85629384,99.88984917,99.90433473,99.79086187,99.88733098,99.55069313,99.71683736,99.91527092,99.09604842,99.86677739,98.840183,98.96228185,99.89062086,98.51754085,99.87852389,99.55722528,98.29656479,99.51158712,99.69887597,99.78466558,99.52549863,99.91724919,98.98651659,99.7600237,93.13893505,99.80726477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-87,99.58556112,99.74651319,99.74055141,99.80773538,99.83329333,99.93361841,99.89455656,99.6328202,99.70061824,99.81619072,99.76180723,99.75874472,99.81470633,99.90162938,99.88386225,99.57691685,99.87742732,99.90815319,99.77107229,99.24989835,99.89146725,99.84739102,99.60809271,99.83737778,99.41034311,99.79905107,99.52811848,99.89680031,94.05356724,94.10094491,93.89945793,94.00039845,93.9181638,94.27937402,94.46233403,93.97436625,93.97239388,94.15370724,94.03801245,93.7808946,93.60649358,93.58827586,94.2179672,76.66892108,76.3115886,75.52098935,76.32031364,76.60353274,75.79444395,76.12002917,75.3061202,75.82355844,75.33298707,76.51439887,75.32920735,76.17765646,76.94502625,75.97490666,75.57724926,76.27778723,76.39212456,76.06692347,77.05616806,76.26313647,77.42418946,76.60126081,75.50721066,75.89155355,75.80330323,75.6204586,75.6656032,77.19164369,75.71073546,99.87963798,99.89978335,99.89109624,99.70933883,99.53639783,99.90465356,99.83259394,99.68951596,99.60657465,99.88242368,99.67015899,99.78757018,99.87718482,98.8866239,99.92617469,99.90520645,99.96063669,99.92298311,99.37163889,99.83401811,99.62175991,99.88976745,99.92197619,99.90235035,99.60069805,99.69342675,99.605798,99.64523613,99.48153488,99.71341713,99.39996508,99.84994031,99.76949953,99.68180608,98.43317363,99.86983,99.90080139,99.88582454,99.80952438,99.74685502,99.88445049,99.85922533,99.89003869,99.84589786,99.85972472,99.8413987,99.86206046,99.87846166,99.86909293,99.87119862,99.60281873,99.90213214,99.92168709,99.815273,99.68707851,99.76491419,99.88322893,99.95227458,99.64658082,99.66543395,99.44004666,99.57015982,99.4950124,99.30813646,99.65663186,98.97713275,99.61685689,98.62474834,98.88963216,99.87156795,98.29355465,99.79614435,99.6301361,97.90081364,99.37827434,99.72322311,99.78807232,99.68653532,99.76666455,98.70818003,99.4668418,91.9589634,99.57346384,99.81266512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-88,99.81296035,99.4004895,99.00711019,99.23811724,99.25601486,99.50439514,99.47879784,99.50603314,99.23326782,99.49338893,99.23796426,99.01193087,99.38317506,99.31622355,99.6744753,99.46610408,99.43757167,99.22713373,99.1562701,98.59311652,99.26471493,99.45477024,99.39850626,98.89041397,98.72011958,99.65203964,99.24235181,99.28295974,90.78076914,90.8338324,90.55604245,90.81233906,90.59181444,91.02239134,91.36019991,90.70228071,90.6683997,90.92377989,90.75429939,90.54095732,90.14531672,90.17826177,90.96854914,70.48480581,70.09208466,69.26561044,70.09829941,70.41518318,69.54500382,69.87513242,68.99272425,69.57323176,68.99887775,70.34583539,69.04553123,69.93099817,70.80337653,69.79460206,69.26529357,70.081421,70.1945729,69.8414821,70.9327941,70.04485263,71.35519116,70.41890814,69.21627897,69.66133936,69.56020311,69.35575212,69.39802179,71.07340203,69.3223365,99.40624483,99.41659952,99.27923313,99.7722149,99.86138242,99.44493597,99.71388745,99.72166392,99.48273635,99.32039758,99.81453195,99.58736119,99.2407057,98.10496768,99.43312359,99.12588113,99.48706839,99.38490321,99.94600156,99.68642624,99.90909627,99.62451511,99.38184153,99.15159532,98.99797083,99.046428,98.95523791,99.41406483,98.746023,99.70454463,98.47391435,99.66702185,99.11673891,99.79552787,98.19107056,99.44833358,99.57096827,99.7134808,98.78178994,99.67188468,99.41602922,99.58631528,99.66807487,99.41306476,99.21338552,99.63710915,99.43428101,99.25336297,99.52309407,99.2923761,99.86618502,99.12202133,99.41734165,99.61076037,98.87232606,99.57458755,99.32852917,99.3788257,99.09588688,98.97304034,98.57600882,98.82526912,98.49867754,98.46336303,99.01922879,98.2916529,98.73342909,97.85130593,98.38676094,99.09078777,97.86774771,99.13985256,98.76708021,97.28192197,98.442668,99.27992529,99.24286235,99.86745089,99.00568657,98.17857644,98.8890438,90.93839655,98.993201,99.14585633,99.40250327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-89,98.8434449,99.56204321,99.78723521,99.669111,99.61800693,99.32554807,99.21383742,99.2636464,99.66511016,99.50313705,99.68340203,99.78594304,99.59621926,99.61316146,99.16707414,99.04402736,99.56681803,99.63624329,99.77187497,98.88748206,99.07411416,98.99074907,98.46691749,99.704187,99.86400107,99.35804769,99.52761348,99.6137144,95.94879841,96.1499961,95.7030183,96.06177188,96.02844697,96.17948542,96.56640303,95.86400189,96.04992949,96.08558793,96.15846073,96.01839343,95.51431431,95.73190542,96.2417973,79.06504794,78.56861218,77.68295476,78.8082619,79.04796876,78.20041057,78.52570736,78.55318723,78.17658176,77.55828702,79.06232956,77.52377258,78.5858567,79.43762016,78.48873474,77.79408655,78.54002531,78.94290559,78.5198814,79.60891496,78.75772511,80.12170795,79.20886327,77.68343988,78.15972361,78.05905513,77.93795987,77.86233061,79.77395352,78.29306673,99.51585089,99.29996719,99.56783861,99.01139443,98.74041145,99.48945989,98.98786968,99.11164914,98.99727026,99.58386837,98.93251518,99.31615298,99.57185612,99.55960927,99.30140153,99.57333193,99.28894554,99.48590878,98.20590087,99.26624901,98.74624886,99.36253496,99.2881146,99.41329446,99.73127248,99.78613478,99.81984199,98.88160945,99.82894567,99.2542434,99.67659599,99.38199803,99.74137989,99.14534088,98.9789676,99.60789349,99.40691269,99.27601251,99.69593547,99.37711756,99.56986422,99.45672702,99.29564963,99.61110723,99.69461612,99.40635473,99.59613913,99.6762813,99.49871006,99.67064087,98.93782185,99.66470363,99.5577867,99.43334759,99.66086729,99.39407435,99.60006632,99.41808533,99.78796876,99.83072679,99.90693917,99.87372069,99.59424024,99.89424804,99.8215442,99.18597702,99.87129444,99.07735709,98.91423704,99.61226569,98.70389356,99.66821722,99.42808773,98.72334407,99.61838512,99.46197876,99.57760984,98.78999312,99.77570681,99.06807021,99.77854713,94.57995323,99.75534049,99.73686169,99.33203058,98.29738252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-90,99.31628452,99.77828641,99.9234482,99.87895482,99.88434537,99.75877677,99.71869852,99.56126564,99.81207326,99.77404964,99.86349283,99.90318648,99.83636707,99.86133758,99.65668234,99.38274979,99.83608846,99.89468184,99.87055391,99.23595054,99.63453275,99.55158654,99.19155904,99.94942951,99.70405471,99.62713033,99.52360513,99.85276749,95.37955968,95.55225522,95.21609153,95.45020516,95.39577232,95.62287333,95.90598528,95.34183799,95.43005716,95.49737271,95.51091,95.32326315,94.99027168,95.06593247,95.60459906,78.6820216,78.23033815,77.4395352,78.36072457,78.63557958,77.77952589,78.14449134,77.69500584,77.80205322,77.2301109,78.57157773,77.2233758,78.19652723,78.99941155,78.01377243,77.49485519,78.23748115,78.45424916,78.07037001,79.12739139,78.29913781,79.54243841,78.68113617,77.39507298,77.82150759,77.72730613,77.59518107,77.54765965,79.27879133,77.79460514,99.83690255,99.77881002,99.88242945,99.37200636,99.17730426,99.83877988,99.50210256,99.42001397,99.36598619,99.87763766,99.33978821,99.59984373,99.90249822,99.4090159,99.71868972,99.91486648,99.73940981,99.82122178,98.79327593,99.6208879,99.21267318,99.72126721,99.76578595,99.8418304,99.7595571,99.83663976,99.80847651,99.34872324,99.74071107,99.55541839,99.67450258,99.70120339,99.92365866,99.45068458,98.77616638,99.81487972,99.75238366,99.6733469,99.90847101,99.60630148,99.79955376,99.72937705,99.67088175,99.80783918,99.87755395,99.70719951,99.82194594,99.91513705,99.75102045,99.89004076,99.28310008,99.92626949,99.85758214,99.70583809,99.73640027,99.64255029,99.86406054,99.82667588,99.80359885,99.83533905,99.7675369,99.82009484,99.61708305,99.68270687,99.84303358,99.02246408,99.87173918,98.80922442,98.883602,99.90861249,98.44734075,99.85723226,99.57794538,98.2593641,99.54181887,99.6082237,99.73512848,99.30554553,99.84498775,99.06078879,99.66425117,93.14070423,99.70021755,99.89976844,99.77941819,98.87176182,99.79492483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-91,99.75036538,99.84412555,99.74278598,99.80463177,99.78583257,99.80975502,99.72017963,99.75702768,99.81006763,99.87798937,99.82723697,99.75636332,99.86390599,99.84730598,99.81594806,99.69184277,99.8926161,99.804017,99.84692835,99.11331855,99.59369704,99.6565096,99.32580471,99.62709676,99.66902863,99.9611831,99.87541958,99.86766263,93.537028,93.58358136,93.27814435,93.56965384,93.42691562,93.76601044,94.11171139,93.44938039,93.46582839,93.67218924,93.56391099,93.36160851,92.9514559,93.06958023,93.75428232,74.41977521,74.0264421,73.11324212,74.10461831,74.3635198,73.56018707,73.82052981,73.44878245,73.52344275,72.93749191,74.35435715,72.95944242,73.90489955,74.76011431,73.8335618,73.19872178,73.95062966,74.22485671,73.86211395,74.9247432,74.06114186,75.43113691,74.47356163,73.08958397,73.56109849,73.45882703,73.28726412,73.28703263,75.05778325,73.49615088,99.82429602,99.71173915,99.77620857,99.88595528,99.77759078,99.83669685,99.76157914,99.89546842,99.66049902,99.81175326,99.82416349,99.92001102,99.75960395,99.03652491,99.81313897,99.70256181,99.80498319,99.83045033,99.56803185,99.88968661,99.78736354,99.89698421,99.70127656,99.61709369,99.74968236,99.79345889,99.72789141,99.53366836,99.68824777,99.90121228,99.35812934,99.91245955,99.71232583,99.91206418,98.84325558,99.93270416,99.9024193,99.89002649,99.57998538,99.9365495,99.91598726,99.92211845,99.91380932,99.91226159,99.85231495,99.90061171,99.89418054,99.81184984,99.9095947,99.82862361,99.85936885,99.7325189,99.85140644,99.89367555,99.71899569,99.89115363,99.83328257,99.76579406,99.82095436,99.79818596,99.61294682,99.71241169,99.49795452,99.55308428,99.786431,99.30433585,99.62860771,99.01615236,99.15495339,99.69000841,98.80212609,99.75611917,99.58959377,98.48168595,99.49972605,99.85751865,99.87204527,99.78255587,99.82700956,98.94810247,99.76846428,92.98370784,99.82731669,99.79620561,99.79481979,99.59963629,99.40268804,99.63298299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-92,99.78679246,99.90733361,99.82498386,99.8815925,99.87993488,99.86737513,99.79526154,99.79751336,99.87135823,99.93539622,99.89013825,99.82442548,99.92500127,99.89055939,99.86509189,99.68287263,99.92777578,99.8582776,99.88055399,99.18887586,99.63653259,99.6940001,99.39547852,99.71141433,99.6752046,99.94549312,99.79010956,99.8920891,93.67180568,93.7636907,93.43980339,93.72252188,93.59285393,93.9071858,94.26558125,93.6088522,93.62991016,93.80440921,93.74022817,93.54022459,93.12541242,93.23560404,93.88754202,75.02279356,74.59226674,73.76860417,74.71393773,74.99505441,74.15029243,74.48571521,73.95043665,74.14883027,73.56463114,74.96399871,73.55560501,74.53184048,75.38628327,74.4137665,73.80502182,74.58021216,74.83618668,74.46054575,75.53159947,74.66626213,75.99575723,75.07741363,73.73272926,74.1838793,74.07464791,73.93396007,73.90580781,75.68238612,74.08582294,99.89641355,99.80061205,99.85075016,99.85146942,99.75350521,99.90687039,99.80716944,99.86726182,99.68138365,99.89208217,99.82577326,99.90987462,99.851412,99.18399913,99.84058565,99.78712358,99.84940394,99.87703203,99.53205,99.90928273,99.78526879,99.92815512,99.7796613,99.72297355,99.77242408,99.81427079,99.77411844,99.56081158,99.67904545,99.90846909,99.42629009,99.95838717,99.81252303,99.90221712,98.87665428,99.95766527,99.92311549,99.93578851,99.65203881,99.94574614,99.91299626,99.95800968,99.92633333,99.95249681,99.87716045,99.95911419,99.92560661,99.89375962,99.92857059,99.90020824,99.82507115,99.81836003,99.91421257,99.93586285,99.68135949,99.89342304,99.88732927,99.83744385,99.84257946,99.80814044,99.6272157,99.74606023,99.44188642,99.55459995,99.8233834,99.14103515,99.68619113,98.85598409,99.00501217,99.78150807,98.65213944,99.82106544,99.52036306,98.32505055,99.4233737,99.78400442,99.83119334,99.79052132,99.81771407,98.9907517,99.72662248,92.87314694,99.77675499,99.88611204,99.81472852,99.59753922,99.47245753,99.72557767,99.93649362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-93,99.52294722,99.78069465,99.68771041,99.71535017,99.6412859,99.568457,99.43054579,99.6638661,99.77636118,99.75936445,99.76159944,99.71481485,99.75634979,99.71652362,99.54597658,99.64799663,99.75995735,99.66365883,99.81641061,98.93611459,99.19321493,99.26725508,98.83270484,99.46850154,99.80862041,99.81785115,99.89064389,99.73283531,93.84995307,93.91254821,93.51192628,93.92268073,93.81644476,94.08611473,94.54703247,93.73519585,93.83111933,94.01852515,93.96262582,93.77266435,93.19758431,93.44984094,94.1232592,74.73139292,74.30695372,73.28028609,74.4535959,74.6535443,73.88702358,74.07616927,74.01215151,73.80083595,73.12759764,74.73798028,73.20282769,74.20076564,75.09446272,74.20531746,73.42960743,74.18114281,74.6057975,74.18652995,75.2911518,74.4191101,75.88161096,74.8856186,73.27640691,73.81592756,73.70537585,73.53877308,73.51800109,75.43863457,73.82871069,99.65958934,99.43879717,99.60740849,99.69730868,99.57953697,99.65894162,99.49570267,99.74629878,99.46776385,99.65552199,99.62927569,99.7753032,99.57067667,99.2477661,99.54759771,99.50004405,99.51761058,99.64067458,99.27474669,99.72107007,99.55179318,99.70647283,99.41632515,99.32863733,99.76252379,99.81389205,99.77767181,99.20280971,99.81717245,99.7843906,99.34336553,99.75761353,99.62735683,99.77993892,99.17508804,99.83077054,99.73417281,99.66844111,99.45982025,99.84404371,99.81183682,99.78838371,99.73038498,99.81702619,99.76602937,99.75582489,99.78585957,99.67166144,99.7963366,99.72120793,99.71755986,99.57647177,99.69230955,99.77755125,99.64422458,99.8028702,99.68943875,99.51818965,99.85722661,99.8292905,99.725198,99.79500491,99.45178423,99.71653938,99.82009114,99.37808195,99.66293709,99.15425155,99.1497097,99.51415587,98.92514296,99.65858367,99.45372449,98.75334068,99.53010568,99.75672948,99.77843085,99.51937207,99.80398724,99.25382637,99.87979335,93.65106731,99.90186269,99.71660548,99.51727873,99.31278987,99.52864764,99.5319487,99.88408714,99.82010173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-94,98.93334885,99.46585104,99.54287572,99.57280349,99.42485138,99.29460013,99.03741535,99.28425263,99.49353266,99.47179148,99.52374767,99.64155756,99.47317709,99.50752929,99.11170902,99.16032888,99.44993568,99.51110992,99.67719331,98.73699316,99.03006853,98.97681637,98.46417728,99.45899086,99.80603142,99.46617788,99.72307192,99.55555589,95.06261141,95.21793614,94.7902362,95.0922274,95.04437878,95.30179534,95.64915574,95.00975096,95.03940898,95.24192516,95.20677789,95.05874173,94.52081011,94.75078459,95.33170089,76.79696298,76.40826953,75.49989712,76.6011344,76.77352274,76.04685929,76.26070933,76.3727775,75.98921082,75.32389477,76.87738677,75.34040711,76.36009189,77.19686543,76.4327732,75.59332726,76.24685697,76.74988298,76.42566,77.40286353,76.57477373,78.00349529,77.01410523,75.46009747,75.94808092,75.8448599,75.73108812,75.65809952,77.5352658,76.03900311,99.44990041,99.09337154,99.39354238,99.19914812,98.92673897,99.33742823,99.02141278,99.3106753,99.01976498,99.47802148,99.05559466,99.41835753,99.34877356,99.20130845,99.25774001,99.320652,99.22315763,99.36834957,98.47703948,99.25712237,98.9622222,99.35021468,99.19073943,99.21553909,99.60836262,99.65669289,99.6606832,98.76428055,99.75119599,99.28965494,99.31818301,99.3786188,99.56053696,99.30266356,98.6733112,99.58401428,99.30669216,99.29473931,99.34818795,99.47459508,99.48092374,99.49237209,99.27756606,99.61135259,99.52961615,99.39606159,99.4821261,99.54730685,99.42577272,99.51563556,99.08197649,99.47368872,99.44103016,99.35320579,99.72468093,99.41177463,99.47396802,99.30622011,99.68445544,99.739218,99.77608395,99.73606305,99.6089612,99.78593886,99.71215364,99.46861922,99.602977,99.41424642,99.12261485,99.42600494,99.18721218,99.52117962,99.51358761,99.15222719,99.69879148,99.61674883,99.63854104,98.88679794,99.67328611,98.94901083,99.78763778,94.67259575,99.7585758,99.62895087,99.21455709,98.54831125,99.69224364,99.503485,99.50659983,99.51940895,99.63316784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
